1513952384|Freitag 22 Dezember 2017 15:19:44|DDX|-0,015629|1,898901|0,117216|-0,091281|11,161076|0,684623|-0,470664|86,436526
1513952385|Freitag 22 Dezember 2017 15:19:45|DDX|0,031258|1,906716|0,050794|0,182562|11,207600|0,296664|0,938858|88,208408
1513952386|Freitag 22 Dezember 2017 15:19:46|DDX|0,007814|1,902808|0,109402|0,045640|11,184338|0,638979|0,234912|86,701044
1513952387|Freitag 22 Dezember 2017 15:19:47|DDX|0,011722|1,902808|0,113309|0,068461|11,184338|0,661801|0,352323|86,574018
1513952388|Freitag 22 Dezember 2017 15:19:48|DDX|0,000000|1,906716|0,125031|0,000000|11,207600|0,730267|0,000000|86,248271
1513952389|Freitag 22 Dezember 2017 15:19:49|DDX|0,021490|1,894994|0,082051|0,125511|11,137817|0,479230|0,649110|87,437188
1513952390|Freitag 22 Dezember 2017 15:19:50|DDX|0,001954|1,914530|0,101587|0,011410|11,254132|0,593336|0,058383|86,962104
1513952391|Freitag 22 Dezember 2017 15:19:51|DDX|0,007814|1,898901|0,136752|0,045640|11,161076|0,798733|0,235175|85,874176
1513952392|Freitag 22 Dezember 2017 15:19:52|DDX|-0,011722|1,894994|0,156288|-0,068461|11,137817|0,912847|-0,353203|85,272064
1513952393|Freitag 22 Dezember 2017 15:19:53|DDX|0,007814|1,898901|0,128938|0,045640|11,161076|0,753089|0,235242|86,108403
1513952394|Freitag 22 Dezember 2017 15:19:54|DDX|0,007814|1,910623|0,128938|0,045640|11,230865|0,753089|0,233805|86,132205
1513952395|Freitag 22 Dezember 2017 15:19:55|DDX|0,035165|1,918437|0,042979|0,205382|11,277400|0,251023|1,049847|88,341958
1513952396|Freitag 22 Dezember 2017 15:19:56|DDX|0,000000|1,902808|0,082051|0,000000|11,184338|0,479230|0,000000|87,530870
1513952397|Freitag 22 Dezember 2017 15:19:57|DDX|0,029304|1,896947|0,107448|0,171152|11,149447|0,627568|0,883618|86,639942
1513952398|Freitag 22 Dezember 2017 15:19:58|DDX|0,027350|1,918437|0,089866|0,159742|11,277400|0,524872|0,815894|87,196773
1513952399|Freitag 22 Dezember 2017 15:19:59|DDX|0,011722|1,918437|0,089866|0,068461|11,277400|0,524872|0,349688|87,295360
1513952400|Freitag 22 Dezember 2017 15:20:00|DDX|0,011722|1,906716|0,113309|0,068461|11,207600|0,661801|0,351603|86,581022
1513952409|Freitag 22 Dezember 2017 15:20:09|DDX|0,044933|1,902808|0,136752|0,262433|11,184338|0,798733|1,349250|85,673894
1513952410|Freitag 22 Dezember 2017 15:20:10|DDX|0,015629|1,900855|0,164103|0,091281|11,172707|0,958494|0,469329|85,043620
1513952411|Freitag 22 Dezember 2017 15:20:11|DDX|0,003907|1,918437|0,052747|0,022820|11,277400|0,308074|0,116648|88,420742
1513952412|Freitag 22 Dezember 2017 15:20:12|DDX|-0,011722|1,918437|0,113309|-0,068461|11,277400|0,661801|-0,349463|86,601862
1513952413|Freitag 22 Dezember 2017 15:20:13|DDX|0,007814|1,906716|0,105495|0,045640|11,207600|0,616158|0,234459|86,824517
1513952414|Freitag 22 Dezember 2017 15:20:14|DDX|0,003907|1,910623|0,128938|0,022820|11,230865|0,753089|0,116903|86,137501
1513952415|Freitag 22 Dezember 2017 15:20:15|DDX|0,007814|1,918437|0,125031|0,045640|11,277400|0,730267|0,232889|86,263874
1513952416|Freitag 22 Dezember 2017 15:20:16|DDX|0,013675|1,902808|0,179731|0,079871|11,184338|1,049789|0,409945|84,588584
1513952417|Freitag 22 Dezember 2017 15:20:17|DDX|0,013675|1,904762|0,097680|0,079871|11,195969|0,570515|0,410807|87,035747
1513952418|Freitag 22 Dezember 2017 15:20:18|DDX|0,039072|1,910623|0,054701|0,228203|11,230865|0,319485|1,171050|87,984975
