1516143577|Dienstag|16|Jänner|2018|23:59:37.818239|TOP|0,109402|0,511844|0,793162|0,638979|2,990806|4,637565|6,610779|32,589473
1516143577|Dienstag|16|Jänner|2018|23:59:37.918826|USX|0,412210|-0,699389|0,644689|2,408242|-4,088287|3,768051|23,430019|-42,426946
1516143578|Dienstag|16|Jänner|2018|23:59:38.019196|BOT|-0,201221|0,246154|-1,621490|-1,175323|1,437824|-9,514050|-6,994702|8,567277
1516143578|Dienstag|16|Jänner|2018|23:59:38.120381|DDX|0,140659|0,617338|0,253968|0,821556|3,607978|1,483480|11,898942|64,813577
1516143578|Dienstag|16|Jänner|2018|23:59:38.221407|DDX|-0,080098|0,820513|-0,390720|-0,467820|4,797850|-2,282625|-5,036828|64,075917
1516143578|Dienstag|16|Jänner|2018|23:59:38.322166|DDX|-0,201221|0,826374|-0,445421|-1,175323|4,832202|-2,602399|-12,097996|59,397549
1516143578|Dienstag|16|Jänner|2018|23:59:38.423107|DDX|-0,134799|0,804884|-0,476679|-0,787322|4,706254|-2,785163|-8,199914|58,389465
1516143578|Dienstag|16|Jänner|2018|23:59:38.523292|DDX|-0,146520|0,804884|-0,490354|-0,855790|4,706254|-2,865131|-8,836517|57,550210
1516143578|Dienstag|16|Jänner|2018|23:59:38.624085|DDX|-0,152381|0,793162|-0,486447|-0,890024|4,637565|-2,842282|-9,300835|57,271662
1516143578|Dienstag|16|Jänner|2018|23:59:38.724683|DDX|-0,150427|0,797070|-0,478632|-0,878613|4,660461|-2,796586|-9,190571|57,811686
1516143578|Dienstag|16|Jänner|2018|23:59:38.825461|DDX|-0,152381|0,791209|-0,482540|-0,890024|4,626118|-2,819434|-9,337367|57,398508
1516143578|Dienstag|16|Jänner|2018|23:59:38.925983|DDX|-0,154335|0,799023|-0,484493|-0,901436|4,671909|-2,830858|-9,378488|57,528213
1516143579|Dienstag|16|Jänner|2018|23:59:39.027029|DDX|-0,169963|0,795116|-0,443468|-0,992729|4,649013|-2,590977|-10,574584|59,150159
1516143579|Dienstag|16|Jänner|2018|23:59:39.127916|DDX|-0,158242|0,795116|-0,476679|-0,924259|4,649013|-2,785163|-9,686622|57,720256
1516143579|Dienstag|16|Jänner|2018|23:59:39.228826|DDX|-0,158242|0,793162|-0,478632|-0,924259|4,637565|-2,796586|-9,693466|57,561063
1516143579|Dienstag|16|Jänner|2018|23:59:39.329056|DDX|-0,154335|0,795116|-0,480586|-0,901436|4,649013|-2,808010|-9,431684|57,591600
1516143579|Dienstag|16|Jänner|2018|23:59:39.429480|BOT|0,019536|0,494261|-0,967033|0,114101|2,887980|-5,657190|1,030559|27,067343
1516143579|Dienstag|16|Jänner|2018|23:59:39.530681|DDX|-0,197314|0,771673|-0,459096|-1,152498|4,511653|-2,682355|-12,393593|57,074637
1516143579|Dienstag|16|Jänner|2018|23:59:39.631095|DDX|-0,148474|0,795116|-0,494261|-0,867201|4,649013|-2,887980|-9,011428|57,013903
1516143579|Dienstag|16|Jänner|2018|23:59:39.731976|DDX|-0,154335|0,787302|-0,492308|-0,901436|4,603224|-2,876555|-9,436848|56,762490
1516143579|Dienstag|16|Jänner|2018|23:59:39.833231|DDX|-0,064469|0,937729|-0,593895|-0,376536|5,485226|-3,470795|-3,324080|57,500667
1516143579|Dienstag|16|Jänner|2018|23:59:39.934271|DDX|-0,050794|0,976801|-0,488400|-0,296664|5,714523|-2,853706|-2,662920|63,311473
1516143580|Dienstag|16|Jänner|2018|23:59:40.034665|DDX|-0,031258|0,986569|-0,300855|-0,182562|5,771861|-1,757432|-1,735838|72,954882
1516143580|Dienstag|16|Jänner|2018|23:59:40.135324|DDX|0,058608|0,910379|0,048840|0,342305|5,324771|0,285254|3,678212|85,209751
1516143580|Dienstag|16|Jänner|2018|23:59:40.235693|DDX|0,056654|0,668132|0,330159|0,330895|3,905280|1,928672|4,347277|63,371976
1516143580|Dienstag|16|Jänner|2018|23:59:40.335984|TOP|0,117216|0,558730|0,607570|0,684623|3,265057|3,550816|8,082393|42,080879
1516143580|Dienstag|16|Jänner|2018|23:59:40.436879|TOP|0,158242|0,400488|0,810745|0,924259|2,339722|4,740601|9,925944|25,865376
1516143580|Dienstag|16|Jänner|2018|23:59:40.537752|TOP|0,148474|0,341880|0,869353|0,867201|1,997173|5,084167|9,030943|21,188604
1516143580|Dienstag|16|Jänner|2018|23:59:40.638710|TOP|0,173871|0,283272|0,877167|1,015553|1,654695|5,129989|10,681979|17,576987
1516143580|Dienstag|16|Jänner|2018|23:59:40.739635|TOP|0,259829|-0,689621|1,142857|1,517722|-4,031092|6,690104|11,015285|-30,472709
1516143580|Dienstag|16|Jänner|2018|23:59:40.839752|BOT|0,078144|-0,060562|-0,552869|0,456409|-0,353716|-3,230772|7,997836|-6,190249
1516143580|Dienstag|16|Jänner|2018|23:59:40.940928|BOT|0,287179|0,134799|-0,484493|1,677525|0,787322|-2,830858|29,728590|13,459952
1516143581|Dienstag|16|Jänner|2018|23:59:41.041736|DDX|0,162149|1,855922|0,697436|0,947082|10,905327|4,076847|4,675493|68,902783
1516143581|Dienstag|16|Jänner|2018|23:59:41.142382|DDX|-0,007814|0,578266|-0,416117|-0,045640|3,379351|-2,431082|-0,628440|54,256624
1516143581|Dienstag|16|Jänner|2018|23:59:41.243189|DDX|-0,285226|0,892796|-0,466911|-1,666110|5,221644|-2,728046|-15,806702|58,498532
1516143581|Dienstag|16|Jänner|2018|23:59:41.343977|DDX|-0,113309|0,802930|-0,486447|-0,661801|4,694806|-2,842282|-6,882121|58,115996
1516143581|Dienstag|16|Jänner|2018|23:59:41.444875|DDX|-0,128938|0,806838|-0,502076|-0,753089|4,717703|-2,933679|-7,726782|57,280541
1516143581|Dienstag|16|Jänner|2018|23:59:41.546032|DDX|-0,126984|0,804884|-0,488400|-0,741678|4,706254|-2,853706|-7,681582|57,913503
1516143581|Dienstag|16|Jänner|2018|23:59:41.646406|DDX|-0,126984|0,799023|-0,488400|-0,741678|4,671909|-2,853706|-7,722148|57,724753
1516143581|Dienstag|16|Jänner|2018|23:59:41.746768|DDX|-0,121123|0,800977|-0,486447|-0,707445|4,683357|-2,842282|-7,364682|57,959177
1516143581|Dienstag|16|Jänner|2018|23:59:41.847418|DDX|-0,125031|0,800977|-0,492308|-0,730267|4,683357|-2,876555|-7,575107|57,619322
1516143581|Dienstag|16|Jänner|2018|23:59:41.948139|DDX|-0,134799|0,804884|-0,496215|-0,787322|4,706254|-2,899404|-8,113460|57,427620
1516143582|Dienstag|16|Jänner|2018|23:59:42.048719|DDX|-0,126984|0,800977|-0,486447|-0,741678|4,683357|-2,842282|-7,716841|57,884798
1516143582|Dienstag|16|Jänner|2018|23:59:42.149484|DDX|-0,123077|0,797070|-0,486447|-0,718856|4,660461|-2,842282|-7,508569|57,808554
1516143582|Dienstag|16|Jänner|2018|23:59:42.249993|DDX|-0,132845|0,800977|-0,482540|-0,775911|4,683357|-2,819434|-8,085632|58,000709
1516143582|Dienstag|16|Jänner|2018|23:59:42.350947|DDX|-0,126984|0,799023|-0,504029|-0,741678|4,671909|-2,945104|-7,655555|56,955257
1516143582|Dienstag|16|Jänner|2018|23:59:42.451718|DDX|-0,138706|0,799023|-0,476679|-0,810145|4,671909|-2,785163|-8,479229|58,146472
1516143582|Dienstag|16|Jänner|2018|23:59:42.552127|DDX|-0,130891|0,799023|-0,480586|-0,764500|4,671909|-2,808010|-7,990883|58,061577
1516143582|Dienstag|16|Jänner|2018|23:59:42.652388|DDX|-0,142613|0,799023|-0,470818|-0,832967|4,671909|-2,750892|-8,742116|58,380193
1516143582|Dienstag|16|Jänner|2018|23:59:42.753326|DDX|-0,095726|0,814652|-0,492308|-0,559104|4,763500|-2,876555|-5,742843|58,382104
1516143582|Dienstag|16|Jänner|2018|23:59:42.853917|DDX|-0,103541|0,808791|-0,470818|-0,604747|4,729152|-2,750892|-6,313442|59,203527
1516143582|Dienstag|16|Jänner|2018|23:59:42.954057|DDX|-0,123077|0,810745|-0,472772|-0,718856|4,740601|-2,762316|-7,471097|58,928151
1516143583|Dienstag|16|Jänner|2018|23:59:43.054547|DDX|-0,222711|0,808791|-0,568498|-1,300864|4,729152|-3,322202|-12,695565|52,950440
1516143583|Dienstag|16|Jänner|2018|23:59:43.154798|DDX|-0,064469|0,822466|-0,478632|-0,376536|4,809300|-2,796586|-3,875749|59,578417
1516143583|Dienstag|16|Jänner|2018|23:59:43.255631|DDX|-0,060562|0,898657|-0,525519|-0,353716|5,256018|-3,070789|-3,329398|59,516680
1516143583|Dienstag|16|Jänner|2018|23:59:43.356387|DDX|-0,033211|1,010012|-0,588034|-0,193972|5,909497|-3,436502|-1,627721|59,752134
1516143583|Dienstag|16|Jänner|2018|23:59:43.456951|DDX|-0,050794|0,947497|-0,412210|-0,296664|5,542542|-2,408242|-2,814262|66,330143
1516143583|Dienstag|16|Jänner|2018|23:59:43.557296|DDX|-0,103541|0,896703|-0,050794|-0,604747|5,244560|-0,296664|-6,576233|82,671186
1516143583|Dienstag|16|Jänner|2018|23:59:43.658162|DDX|-0,109402|0,828327|0,224664|-0,638979|4,843652|1,312277|-7,264321|73,212760
1516143583|Dienstag|16|Jänner|2018|23:59:43.758992|DDX|-0,103541|0,765812|0,455189|-0,604747|4,477317|2,659510|-6,629363|58,634722
1516143583|Dienstag|16|Jänner|2018|23:59:43.859360|DDX|-0,109402|0,683761|0,574359|-0,638979|3,996778|3,356491|-6,984659|49,466171
1516143583|Dienstag|16|Jänner|2018|23:59:43.960006|TOP|-0,029304|0,582173|0,728694|-0,171152|3,402211|4,259893|-1,799565|38,599751
1516143584|Dienstag|16|Jänner|2018|23:59:44.060804|TOP|0,044933|0,486447|0,814652|0,262433|2,842282|4,763500|2,711261|30,804077
1516143584|Dienstag|16|Jänner|2018|23:59:44.161379|TOP|0,062515|0,468864|0,851770|0,365126|2,739469|4,981079|3,678881|28,765997
1516143584|Dienstag|16|Jänner|2018|23:59:44.261547|TOP|-0,042979|0,119170|0,843956|-0,251023|0,696034|4,935267|-2,886735|8,026974
1516143584|Dienstag|16|Jänner|2018|23:59:44.362679|USX|0,072283|-0,375092|0,021490|0,422178|-2,191275|0,125511|10,890232|-78,632543
1516143584|Dienstag|16|Jänner|2018|23:59:44.462867|BOT|-1,414408|2,115751|-1,527717|-8,289810|12,455006|-8,959168|-28,457228|45,461508
1516143584|Dienstag|16|Jänner|2018|23:59:44.563637|DDX|0,849817|0,601709|-0,789255|4,969625|3,516520|-4,614671|40,572541|27,420691
1516143584|Dienstag|16|Jänner|2018|23:59:44.664279|DDX|-0,099634|0,779487|-0,382906|-0,581925|4,557437|-2,236949|-6,544645|63,088320
1516143584|Dienstag|16|Jänner|2018|23:59:44.765297|DDX|-0,146520|0,820513|-0,445421|-0,855790|4,797850|-2,602399|-8,919141|60,253191
1516143584|Dienstag|16|Jänner|2018|23:59:44.866118|DDX|-0,138706|0,814652|-0,425885|-0,810145|4,763500|-2,488185|-8,580559|61,197585
1516143584|Dienstag|16|Jänner|2018|23:59:44.966812|DDX|-0,125031|0,818559|-0,451282|-0,730267|4,786400|-2,636665|-7,618834|60,226951
1516143585|Dienstag|16|Jänner|2018|23:59:45.067456|DDX|-0,134799|0,824420|-0,445421|-0,787322|4,820751|-2,602399|-8,186050|60,555984
1516143585|Dienstag|16|Jänner|2018|23:59:45.167877|DDX|-0,140659|0,820513|-0,443468|-0,821556|4,797850|-2,590977|-8,576198|60,446256
1516143585|Dienstag|16|Jänner|2018|23:59:45.268244|DDX|-0,380952|1,980952|-1,906716|-2,225530|11,649957|-11,207600|-7,888307|45,533526
1516143585|Dienstag|16|Jänner|2018|23:59:45.369385|TOP|0,402442|-1,070574|-2,432234|2,351142|-6,265217|-14,355302|8,611481|-23,473201
1516143585|Dienstag|16|Jänner|2018|23:59:45.469779|TOP|0,261783|-0,058608|0,154335|1,529136|-0,342305|0,901436|57,763234|-10,915999
1516143585|Dienstag|16|Jänner|2018|23:59:45.570844|DDX|0,177778|0,537241|-0,529426|1,038377|3,139350|-3,093642|13,262333|43,889652
1516143585|Dienstag|16|Jänner|2018|23:59:45.671491|DDX|0,005861|0,847863|-0,429792|0,034230|4,958172|-2,511027|0,353255|63,116835
1516143585|Dienstag|16|Jänner|2018|23:59:45.772331|DDX|-0,105495|0,842002|-0,484493|-0,616158|4,923814|-2,830858|-6,197785|59,506657
1516143585|Dienstag|16|Jänner|2018|23:59:45.872888|DDX|-0,019536|0,861538|-0,402442|-0,114101|5,038348|-2,351142|-1,176965|64,935907
1516143585|Dienstag|16|Jänner|2018|23:59:45.973449|DDX|0,000000|0,836142|-0,384860|0,000000|4,889458|-2,248368|0,000000|65,284313
1516143586|Dienstag|16|Jänner|2018|23:59:46.074291|DDX|-0,042979|0,865446|-0,421978|-0,251023|5,061257|-2,465344|-2,555871|63,890194
1516143586|Dienstag|16|Jänner|2018|23:59:46.174849|DDX|-0,011722|0,836142|-0,388767|-0,068461|4,889458|-2,271206|-0,728295|65,053821
1516143586|Dienstag|16|Jänner|2018|23:59:46.275523|DDX|-0,017582|0,824420|-0,410256|-0,102691|4,820751|-2,396821|-1,093845|63,522695
1516143586|Dienstag|16|Jänner|2018|23:59:46.376099|DDX|-0,042979|0,834188|-0,421978|-0,251023|4,878006|-2,465344|-2,632304|63,047945
1516143586|Dienstag|16|Jänner|2018|23:59:46.477017|DDX|-0,046886|0,838095|-0,433700|-0,273844|4,900910|-2,533870|-2,844437|62,503125
1516143586|Dienstag|16|Jänner|2018|23:59:46.577493|DDX|-0,054701|0,838095|-0,439560|-0,319485|4,900910|-2,568134|-3,308054|62,142606
1516143586|Dienstag|16|Jänner|2018|23:59:46.678091|DDX|-0,054701|0,849817|-0,455189|-0,319485|4,969625|-2,659510|-3,247531|61,653764
1516143586|Dienstag|16|Jänner|2018|23:59:46.778454|DDX|-0,042979|0,851770|-0,443468|-0,251023|4,981079|-2,590977|-2,562623|62,386761
1516143586|Dienstag|16|Jänner|2018|23:59:46.878895|DDX|-0,064469|0,838095|-0,449328|-0,376536|4,900910|-2,625243|-3,878399|61,559102
1516143586|Dienstag|16|Jänner|2018|23:59:46.980036|DDX|-0,052747|0,842002|-0,449328|-0,308074|4,923814|-2,625243|-3,163400|61,750546
1516143587|Dienstag|16|Jänner|2018|23:59:47.081347|DDX|-0,066422|0,838095|-0,453236|-0,387947|4,900910|-2,648087|-3,987808|61,340347
1516143587|Dienstag|16|Jänner|2018|23:59:47.182503|DDX|-0,058608|0,836142|-0,437607|-0,342305|4,889458|-2,556712|-3,553639|62,164271
1516143587|Dienstag|16|Jänner|2018|23:59:47.283400|DDX|-0,060562|0,836142|-0,449328|-0,353716|4,889458|-2,625243|-3,650588|61,531576
1516143587|Dienstag|16|Jänner|2018|23:59:47.384197|DDX|-0,052747|0,830281|-0,472772|-0,308074|4,855104|-2,762316|-3,159913|60,189672
1516143587|Dienstag|16|Jänner|2018|23:59:47.484889|DDX|-0,052747|0,830281|-0,443468|-0,308074|4,855104|-2,590977|-3,207335|61,724967
1516143587|Dienstag|16|Jänner|2018|23:59:47.585153|DDX|-0,062515|0,826374|-0,453236|-0,365126|4,832202|-2,648087|-3,794803|61,028629
1516143587|Dienstag|16|Jänner|2018|23:59:47.685498|DDX|-0,066422|0,826374|-0,451282|-0,387947|4,832202|-2,636665|-4,035222|61,102054
1516143587|Dienstag|16|Jänner|2018|23:59:47.786389|DDX|-0,080098|0,826374|-0,427839|-0,467820|4,832202|-2,499606|-4,919599|62,223084
1516143587|Dienstag|16|Jänner|2018|23:59:47.887245|DDX|-0,078144|0,822466|-0,431746|-0,456409|4,809300|-2,522448|-4,808706|61,921431
1516143587|Dienstag|16|Jänner|2018|23:59:47.988325|DDX|-0,070330|0,826374|-0,439560|-0,410767|4,832202|-2,568134|-4,297020|61,689525
1516143588|Dienstag|16|Jänner|2018|23:59:48.089028|DDX|-0,062515|0,810745|-0,443468|-0,365126|4,740601|-2,590977|-3,870134|61,083908
1516143588|Dienstag|16|Jänner|2018|23:59:48.189302|DDX|-0,740415|3,207814|-2,264225|-4,328547|19,086445|-13,344636|-10,679007|53,401410
1516143588|Dienstag|16|Jänner|2018|23:59:48.289984|TOP|0,959219|-1,205372|-0,232479|5,611328|-7,057872|-1,357930|38,003558|-50,688538
1516143588|Dienstag|16|Jänner|2018|23:59:48.390791|USX|0,539194|-0,668132|-0,294994|3,150777|-3,905280|-1,723186|36,437002|-47,389020
1516143588|Dienstag|16|Jänner|2018|23:59:48.491531|BOT|-0,173871|0,779487|-1,148718|-1,015553|4,557437|-6,724570|-7,138961|33,858824
1516143588|Dienstag|16|Jänner|2018|23:59:48.591670|DDX|-0,240293|0,802930|-0,429792|-1,403584|4,694806|-2,511027|-14,780551|58,480903
1516143588|Dienstag|16|Jänner|2018|23:59:48.691858|DDX|-0,242247|0,795116|-0,441514|-1,414997|4,649013|-2,579555|-14,914952|57,650930
1516143588|Dienstag|16|Jänner|2018|23:59:48.792992|DDX|-0,232479|0,777534|-0,466911|-1,357930|4,545991|-2,728046|-14,377038|56,145448
1516143588|Dienstag|16|Jänner|2018|23:59:48.893848|DDX|-0,250061|0,793162|-0,441514|-1,460652|4,637565|-2,579555|-15,401192|57,391708
1516143588|Dienstag|16|Jänner|2018|23:59:48.993967|DDX|-0,246154|0,789255|-0,459096|-1,437824|4,614671|-2,682355|-15,087667|56,574427
1516143589|Dienstag|16|Jänner|2018|23:59:49.094661|DDX|-0,253968|0,787302|-0,464957|-1,483480|4,603224|-2,716623|-15,523133|56,062287
1516143589|Dienstag|16|Jänner|2018|23:59:49.195583|DDX|-0,248107|0,785348|-0,457143|-1,449238|4,591777|-2,670932|-15,271425|56,483712
1516143589|Dienstag|16|Jänner|2018|23:59:49.296418|DDX|-0,253968|0,783394|-0,457143|-1,483480|4,580330|-2,670932|-15,642392|56,275024
1516143589|Dienstag|16|Jänner|2018|23:59:49.397524|DDX|-0,123077|0,853724|-0,435653|-0,718856|4,992532|-2,545291|-7,317399|62,064304
1516143589|Dienstag|16|Jänner|2018|23:59:49.498080|DDX|-0,199267|0,888889|-0,463004|-1,163911|5,198729|-2,705200|-11,244962|60,443672
1516143589|Dienstag|16|Jänner|2018|23:59:49.598325|DDX|-0,265690|0,926007|-0,441514|-1,551964|5,416455|-2,579555|-14,519889|60,905535
1516143589|Dienstag|16|Jänner|2018|23:59:49.699477|DDX|-0,187546|0,996337|-0,341880|-1,095437|5,829205|-1,997173|-10,095445|68,625784
1516143589|Dienstag|16|Jänner|2018|23:59:49.800080|DDX|-0,324298|0,922100|-0,023443|-1,894423|5,393533|-0,136921|-19,370721|70,576705
1516143589|Dienstag|16|Jänner|2018|23:59:49.901060|DDX|-0,294994|0,820513|0,160195|-1,723186|4,797850|0,935670|-19,435977|67,749782
1516143590|Dienstag|16|Jänner|2018|23:59:50.001519|DDX|-0,154335|0,789255|0,328205|-0,901436|4,614671|1,917256|-10,234800|65,320105
1516143590|Dienstag|16|Jänner|2018|23:59:50.102064|DDX|-0,117216|0,718926|0,490354|-0,684623|4,202687|2,865131|-7,671312|54,958721
1516143590|Dienstag|16|Jänner|2018|23:59:50.203336|TOP|-0,011722|0,625153|0,693529|-0,068461|3,653710|4,053970|-0,719249|42,027697
1516143590|Dienstag|16|Jänner|2018|23:59:50.304509|TOP|0,074237|0,408303|0,757998|0,433588|2,385401|4,431539|4,928115|28,195530
1516143590|Dienstag|16|Jänner|2018|23:59:50.405240|TOP|0,140659|0,314530|0,869353|0,821556|1,837342|5,084167|8,650985|19,654344
1516143590|Dienstag|16|Jänner|2018|23:59:50.506033|TOP|0,128938|0,330159|0,881074|0,753089|1,928672|5,152902|7,802998|20,343454
1516143590|Dienstag|16|Jänner|2018|23:59:50.607131|USX|0,336020|-0,656410|0,724786|1,962922|-3,836662|4,237010|18,964317|-39,408353
1516143590|Dienstag|16|Jänner|2018|23:59:50.707674|BOT|0,044933|-0,035165|-0,668132|0,262433|-0,205382|-3,905280|3,842130|-3,006010
1516143590|Dienstag|16|Jänner|2018|23:59:50.808453|BOT|0,216850|0,390720|-1,193651|1,266625|2,282625|-6,988894|9,795830|17,851713
1516143590|Dienstag|16|Jänner|2018|23:59:50.909398|BOT|0,078144|0,414164|-0,423932|0,456409|2,419662|-2,476764|7,511261|43,853877
1516143591|Dienstag|16|Jänner|2018|23:59:51.010492|DDX|-0,175824|0,767766|-0,535287|-1,026965|4,488762|-3,127923|-10,639417|53,726969
1516143591|Dienstag|16|Jänner|2018|23:59:51.110953|DDX|-0,193407|0,744322|-0,539194|-1,129674|4,351433|-3,150777|-11,883388|52,418049
1516143591|Dienstag|16|Jänner|2018|23:59:51.211719|DDX|-0,158242|0,763858|-0,545055|-0,924259|4,465872|-3,185060|-9,571860|53,386969
1516143591|Dienstag|16|Jänner|2018|23:59:51.312546|DDX|-0,144567|0,757998|-0,539194|-0,844378|4,431539|-3,150777|-8,833829|53,629681
1516143591|Dienstag|16|Jänner|2018|23:59:51.412892|DDX|-0,152381|0,759951|-0,543101|-0,890024|4,442983|-3,173632|-9,265426|53,415356
1516143591|Dienstag|16|Jänner|2018|23:59:51.514117|DDX|-0,156288|0,752137|-0,547009|-0,912847|4,397206|-3,196488|-9,539369|52,897048
1516143591|Dienstag|16|Jänner|2018|23:59:51.614773|DDX|-0,150427|0,763858|-0,550916|-0,878613|4,465872|-3,219344|-9,074812|53,217096
1516143591|Dienstag|16|Jänner|2018|23:59:51.715987|DDX|-0,148474|0,756044|-0,545055|-0,867201|4,420094|-3,185060|-9,051211|53,232949
1516143591|Dienstag|16|Jänner|2018|23:59:51.816556|DDX|-0,130891|0,752137|-0,554823|-0,764500|4,397206|-3,242200|-7,972181|52,841071
1516143591|Dienstag|16|Jänner|2018|23:59:51.916985|DDX|-0,142613|0,757998|-0,539194|-0,832967|4,431539|-3,150777|-8,716298|53,654326
1516143592|Dienstag|16|Jänner|2018|23:59:52.017502|DDX|-0,142613|0,757998|-0,543101|-0,832967|4,431539|-3,173632|-8,695402|53,469489
1516143592|Dienstag|16|Jänner|2018|23:59:52.117794|DDX|-0,148474|0,769719|-0,545055|-0,867201|4,500208|-3,185060|-8,946166|53,724162
1516143592|Dienstag|16|Jänner|2018|23:59:52.218435|DDX|-0,156288|0,757998|-0,525519|-0,912847|4,431539|-3,070789|-9,617165|54,121445
1516143592|Dienstag|16|Jänner|2018|23:59:52.318790|DDX|-0,154335|0,763858|-0,537241|-0,901436|4,465872|-3,139350|-9,384110|53,804427
1516143592|Dienstag|16|Jänner|2018|23:59:52.419978|DDX|-0,140659|0,761905|-0,543101|-0,821556|4,454428|-3,173632|-8,549359|53,634315
1516143592|Dienstag|16|Jänner|2018|23:59:52.520640|DDX|-0,142613|0,759951|-0,548962|-0,832967|4,442983|-3,207916|-8,649651|53,264440
1516143592|Dienstag|16|Jänner|2018|23:59:52.621327|DDX|-0,144567|0,761905|-0,548962|-0,844378|4,454428|-3,207916|-8,751750|53,311012
